2025-09-26 18:48:23,425 - HarmonicBot - INFO - Connexion réussie à binance
2025-09-26 18:48:23,425 - HarmonicBot - INFO - Connexion réussie à binance
2025-09-26 18:48:23,425 - HarmonicBot - INFO - Connexion réussie à binance
2025-09-26 18:48:23,425 - HarmonicBot - INFO - Connexion réussie à binance
2025-09-26 18:48:23,425 - HarmonicBot - INFO - Connexion réussie à binance
2025-09-26 18:48:23,425 - HarmonicBot - INFO - Connexion réussie à binance
2025-09-26 18:48:23,872 - HarmonicBot - INFO - Solde USDT disponible: 0.0
2025-09-26 18:48:23,872 - HarmonicBot - INFO - Solde USDT disponible: 0.0
2025-09-26 18:48:23,872 - HarmonicBot - INFO - Solde USDT disponible: 0.0
2025-09-26 18:48:23,872 - HarmonicBot - INFO - Solde USDT disponible: 0.0
2025-09-26 18:48:23,872 - HarmonicBot - INFO - Solde USDT disponible: 0.0
2025-09-26 18:48:23,872 - HarmonicBot - INFO - Solde USDT disponible: 0.0
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,236 - HarmonicBot - INFO - Robot de trading harmonique initialisé
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,545 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:48:24,590 - HarmonicBot - INFO - 🚀 Robot de trading harmonique démarré
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:24,998 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:53:25,816 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:25,333 - HarmonicBot - INFO - 🔍 Début de l'analyse du marché
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 18:58:26,145 - HarmonicBot - ERROR - Erreur envoi Telegram: Not Found
2025-09-26 20:11:02,774 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:02,774 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:02,774 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:02,774 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:02,774 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:33,945 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:33,945 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:33,945 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:33,945 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:33,945 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:11:33,945 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:03,404 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:03,404 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:03,404 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:03,404 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:03,404 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:03,404 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:33,145 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:33,145 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:33,145 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:33,145 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:33,145 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:12:33,145 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:03,721 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:03,721 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:03,721 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:03,721 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:03,721 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:03,721 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:35,467 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:35,467 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:35,467 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:35,467 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:35,467 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:13:35,467 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:05,879 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:05,879 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:05,879 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:05,879 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:05,879 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:05,879 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:36,495 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:36,495 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:36,495 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:36,495 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:36,495 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:14:36,495 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:16,954 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:16,954 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:16,954 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:16,954 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:16,954 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:16,954 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:47,151 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:47,151 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:47,151 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:47,151 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:47,151 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:15:47,151 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:16:28,126 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:16:28,126 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:16:28,126 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:16:28,126 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:16:28,126 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:16:28,126 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:00,162 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:00,162 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:00,162 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:00,162 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:00,162 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:00,162 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:22,996 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:22,996 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:22,996 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:22,996 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:22,996 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:22,996 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:42,755 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:42,755 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:42,755 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:42,755 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:42,755 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:17:42,755 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:02,114 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:02,114 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:02,114 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:02,114 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:02,114 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:02,114 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:23,516 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:23,516 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:23,516 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:23,516 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:23,516 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:23,516 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:43,733 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:43,733 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:43,733 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:43,733 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:43,733 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:18:43,733 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:04,376 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:04,376 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:04,376 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:04,376 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:04,376 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:04,376 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:25,369 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:25,369 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:25,369 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:25,369 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:25,369 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:25,369 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:47,177 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:47,177 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:47,177 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:47,177 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:47,177 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:19:47,177 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:08,601 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:08,601 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:08,601 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:08,601 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:08,601 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:08,601 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:29,474 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:29,474 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:29,474 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:29,474 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:29,474 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:29,474 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:49,865 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:49,865 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:49,865 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:49,865 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:49,865 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:20:49,865 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:11,756 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:11,756 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:11,756 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:11,756 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:11,756 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:11,756 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:38,140 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:38,140 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:38,140 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:38,140 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:38,140 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
2025-09-26 20:21:38,140 - HarmonicBot - ERROR - Erreur connexion exchange: binance {"code":-2008,"msg":"Invalid Api-Key ID."}
